id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030801011206,3,3,4,4,4,3,2,3,0,0,0,4,3111,6534,156,0,721,781,657,1184,0,0,0,0,0,0,0,0,0,0,0,0,10636,0,0,0,563,0,145,0,0,0,0,0,96,0,0,0,0,7277,0,3083,0,0
030801011207,3,3,3,3,3,3,3,2,0,0,1,2,1329,1598,122,0,1039,225,888,814,0,0,0,0,0,0,0,0,0,0,0,0,4042,0,0,0,399,0,231,0,0,0,0,0,67,0,0,0,0,2734,0,1498,0,0
030801011208,2,2,4,4,4,4,2,1,2,2,3,3,2692,3676,634,0,1293,473,93,1570,0,0,0,0,0,0,0,0,0,0,0,0,6829,0,0,0,0,0,256,0,0,0,0,0,143,0,0,0,0,3804,0,3230,0,0
030801011301,0,0,4,4,4,4,0,0,0,0,1,0,173,612,1199,0,93,90,4,6665,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1653,0,930,0,0
030801011302,0,0,4,4,4,4,0,0,0,0,0,0,206,686,348,0,359,125,34,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,0,0,0,0,977,0,1251,0,0
030801011303,0,0,4,4,4,4,0,0,0,0,0,0,200,651,366,0,20,41,2,3393,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,3,0,0,0,33,0,2,0,0,0,0,715,0,468,0,0
030801011304,1,0,4,4,4,4,0,0,1,1,1,0,205,1022,154,0,74,71,4,3356,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,819,0,1190,0,0
030801011305,2,2,3,3,3,3,0,2,3,3,3,4,1008,4729,3403,0,1239,255,464,3156,0,0,0,0,0,0,0,0,0,0,0,0,6098,0,0,0,0,0,155,0,0,0,1268,0,125,0,0,0,0,2545,0,5465,0,0
030801011401,1,2,4,4,4,3,1,1,2,2,3,3,1314,3653,4302,0,766,439,56,6198,0,0,0,0,0,0,0,0,0,0,0,0,3807,0,0,0,0,0,427,0,0,0,39,0,232,0,0,0,0,2927,0,3007,0,0
030801011402,1,1,4,4,4,4,0,0,0,0,0,0,2125,594,967,0,341,220,10,5462,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,359,0,1182,0,0,0,0,0,916,0,0,0,0,1717,0,643,0,0
030801011403,2,1,4,4,4,4,0,1,0,0,0,0,1407,215,111,0,71,39,1,2896,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,343,0,711,0,0,0,0,0,577,0,0,0,0,1162,0,455,0,0
030801011404,1,1,4,4,4,4,2,1,2,2,2,2,579,1892,866,0,457,229,36,3525,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,100,0,22,0,0,0,1192,0,59,0,0,0,0,1642,0,1588,0,0
030801011501,0,0,4,4,4,4,0,0,0,0,0,0,162,301,407,0,85,159,34,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,1,0,0,0,0,353,0,96,0,0
030801011502,0,0,4,4,4,4,0,0,0,0,0,0,517,670,202,0,358,479,221,6470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1166,0,0,48,0,0,0,0,1377,0,556,0,0
030801011503,0,0,4,4,4,4,0,0,0,0,0,0,253,449,698,0,23,97,0,5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,890,0,413,0,0
030801011504,1,0,4,4,4,4,2,0,0,0,0,2,124,1142,282,0,10,49,0,5010,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,80,1026,0,0,0,0,0,0,1335,0,1297,0,0
030801011505,3,2,4,4,4,3,2,1,0,0,0,3,2967,3340,227,0,2570,661,426,3770,0,0,0,0,0,0,0,0,0,0,0,0,6209,0,0,0,1182,0,122,0,0,2286,4329,0,772,0,1004,0,0,3166,0,4904,0,0
030801011506,3,2,3,3,3,3,3,2,0,0,0,4,687,2272,172,0,14,28,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,134,0,29,0,0,241,2227,0,111,0,0,0,0,1135,0,1510,0,0
030801011507,3,2,3,3,3,3,2,2,1,1,1,3,1970,1573,366,0,223,301,22,2262,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,469,0,262,0,0,0,1485,0,175,0,0,0,0,2019,0,2282,0,0
030801011601,4,3,1,2,2,1,3,3,0,0,0,2,4669,834,722,0,585,89,108,510,0,0,0,0,0,0,0,0,0,0,0,0,5095,0,0,0,796,0,2039,0,0,0,0,0,2763,0,0,0,0,1895,0,1918,0,0
030801011602,3,2,2,3,3,2,3,2,0,0,0,3,2633,3002,679,0,3321,453,471,897,0,0,0,0,0,0,0,0,0,0,0,0,6108,0,0,0,857,0,248,0,0,196,0,0,839,0,266,0,0,2468,0,5388,0,0
030801011603,4,3,1,2,3,1,3,4,0,0,0,3,1888,2321,193,0,554,127,148,502,0,0,0,0,0,0,0,0,0,0,0,0,4119,0,0,0,158,0,1185,0,0,0,0,0,422,0,0,0,0,2077,0,2284,0,0
030801011604,3,3,3,3,3,2,2,3,0,0,0,3,2099,2183,136,0,1896,192,388,492,0,0,0,0,0,0,0,0,0,0,0,0,4325,0,0,0,308,0,590,0,0,0,0,0,289,0,458,0,0,2127,0,3450,0,0
030801011605,2,1,4,4,4,3,1,1,0,0,0,1,1270,1449,106,0,3603,941,377,2227,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,125,0,155,0,0,927,388,0,230,0,2818,0,0,1347,0,2010,0,0
030801011606,4,3,1,2,2,1,3,4,1,1,1,4,3125,2833,212,0,517,417,80,193,0,0,0,0,0,0,0,0,0,0,0,0,5927,0,0,0,370,0,838,0,0,0,2182,0,430,0,0,0,0,2405,0,4025,0,0
030801011701,3,3,2,3,3,2,3,3,3,3,3,4,4200,7380,907,0,999,488,97,2275,0,0,0,0,0,0,0,0,0,0,0,0,11280,0,0,0,583,0,1425,0,0,0,1217,0,802,0,0,0,0,4384,0,6398,0,0
030801011702,1,0,4,4,4,4,0,0,0,0,0,0,1100,84,44,0,268,98,7,3506,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,182,0,45,0,0,0,0,0,155,0,0,0,0,1898,0,739,0,0
030801011703,4,4,0,1,1,0,4,4,3,3,3,4,1686,3484,342,0,88,72,257,229,0,0,0,0,0,0,0,0,0,0,0,0,5078,0,0,0,1100,0,1041,0,0,0,0,0,850,0,0,0,0,1141,0,1507,0,0
030801011704,4,4,0,0,0,0,4,4,0,0,0,3,10137,1608,448,0,21,3,882,509,0,0,0,0,0,0,0,0,0,0,0,0,11515,0,0,0,0,0,9006,0,0,1739,0,0,8361,0,0,0,0,1407,0,1873,0,0
030801011705,4,4,0,1,1,0,4,4,1,1,1,3,8423,2316,263,0,228,110,434,570,0,0,0,0,0,0,0,0,0,0,0,0,9332,0,0,0,4582,0,2530,0,0,0,0,0,5262,0,0,0,0,2740,0,4588,0,0
030801011706,4,3,1,1,1,1,4,3,2,3,3,3,2400,4393,983,0,596,224,2040,258,0,0,0,0,0,0,0,0,0,0,0,0,8382,0,0,0,552,0,1052,0,0,0,0,0,483,0,0,0,0,3225,0,4657,0,0
030801011801,3,2,3,3,3,3,3,2,3,3,3,3,2477,6186,1241,0,1709,293,1305,2164,0,0,0,0,0,0,0,0,0,0,0,0,9148,0,0,0,90,0,82,0,0,0,0,0,38,0,0,0,0,4561,0,4016,0,0
030801011802,3,3,2,3,3,2,3,3,1,1,2,2,1737,4757,408,0,2382,397,2881,630,0,0,0,0,0,0,0,0,0,0,0,0,10155,0,0,0,279,0,35,0,0,0,0,0,111,0,0,0,0,5504,0,7178,0,0
030801011901,4,4,0,0,0,0,4,4,1,1,1,3,9364,2159,144,0,1,3,460,257,0,0,0,0,0,0,0,0,0,0,0,0,11521,0,0,0,2,0,8707,0,0,6205,0,0,7973,0,0,0,0,1525,0,2651,0,0
030801011902,4,4,0,0,0,0,4,4,0,0,0,0,4901,0,0,0,0,0,1286,221,0,0,0,0,0,0,0,0,0,0,0,0,5776,0,0,0,0,0,5558,0,0,5558,57,0,5548,0,0,0,0,10,0,0,0,0
030801012001,4,4,1,1,1,1,3,4,1,1,2,2,8076,1579,1391,0,3,44,18,785,0,0,0,0,0,0,0,0,0,0,0,0,9027,0,0,0,1340,0,5898,0,0,5985,1689,0,6501,0,0,0,0,1449,0,1700,0,0
030801012002,4,4,1,1,1,0,4,4,0,0,0,1,9369,363,2,0,2,1,14,404,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,1475,0,7801,0,0,6339,0,0,8553,0,0,0,0,167,0,25,0,0
030801012003,4,4,1,1,1,1,4,4,0,0,0,1,7068,312,135,0,0,12,4,309,0,0,0,0,0,0,0,0,0,0,0,0,6252,0,0,0,1527,0,4692,0,0,5641,4438,0,6502,0,0,0,0,62,0,0,0,0
030801012101,4,3,2,2,2,2,3,3,2,3,3,3,1612,3670,444,0,835,174,1881,695,0,0,0,0,0,0,0,0,0,0,0,0,7601,0,0,0,1,0,1238,0,0,13,0,0,1015,0,0,0,0,3488,0,5625,0,0
030801012102,3,3,2,3,3,2,3,3,2,2,3,2,1330,3345,219,0,1554,176,1782,501,0,0,0,0,0,0,0,0,0,0,0,0,7085,0,0,0,80,0,71,0,0,0,0,0,20,0,0,0,0,4096,0,4789,0,0
030801012103,3,3,3,3,3,2,3,3,1,1,1,2,1480,2122,148,0,375,124,1102,511,0,0,0,0,0,0,0,0,0,0,0,0,4388,0,0,0,137,0,0,0,0,0,0,0,2,0,0,0,0,2877,0,3251,0,0
030801012104,2,1,4,4,4,3,1,2,0,0,0,0,1828,992,382,0,813,270,124,860,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,651,0,0,0,0,0,0,0,352,0,0,0,0,1767,0,2039,0,0
030801012200,2,4,1,1,1,1,2,4,2,2,2,4,7538,6034,19589,0,209,219,859,1509,0,0,0,0,0,0,0,0,0,0,0,0,12866,0,0,0,2640,0,3026,0,0,796,1,0,3493,0,0,0,0,6174,0,7059,0,0
030801020101,3,2,2,3,3,2,0,3,0,0,0,3,1540,8366,858,0,2902,1050,668,3031,0,0,0,0,0,0,0,1757,0,0,0,0,9019,0,0,0,0,0,3,0,5059,102,3494,0,0,0,0,0,0,5236,0,3447,0,0
030801020102,1,1,2,2,3,2,0,4,0,0,0,2,508,2418,301,0,1564,412,261,478,0,0,0,0,0,0,0,0,0,0,0,0,3254,0,0,0,12,0,0,0,62,0,41,0,0,0,0,0,0,1878,0,1587,0,0
030801020103,0,1,3,4,4,3,0,1,0,0,0,3,308,943,1585,0,2167,495,268,1882,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,8,0,0,147,0,0,0,0,0,0,0,576,0,13,0,0
030801020104,0,1,4,4,4,3,0,2,0,0,0,3,505,3278,2823,0,2255,518,423,4355,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,1128,0,191,0,0
030801020105,0,0,3,4,4,2,0,0,0,0,0,1,853,3125,560,0,3811,555,627,2016,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,854,0,69,0,0
030801020201,0,0,4,4,4,3,0,0,0,0,0,0,628,1884,413,0,2843,1113,1045,1759,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,12,0,0,84,0,0,11,0,0,0,0,825,0,13,0,0
030801020202,0,1,3,3,4,2,0,1,0,0,0,2,465,1743,1241,0,1606,619,445,1362,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,61,0,0,3,0,0,58,0,0,0,0,774,0,2024,0,0
030801020203,0,2,3,3,4,3,0,2,0,0,0,4,924,3351,6781,0,2039,453,540,3544,0,0,0,0,0,0,0,0,0,0,0,0,3188,0,0,0,0,0,39,0,0,93,0,0,4,0,0,0,0,1759,0,4203,0,0
030801020301,0,0,4,4,4,3,0,0,0,0,0,0,611,1331,1420,0,1256,730,573,5635,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,1078,0,981,0,0
030801020302,0,3,3,3,3,2,0,2,0,0,0,4,474,1375,12727,0,641,587,963,3377,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,8,0,0,977,0,0,4,0,0,0,0,1668,0,2680,0,0
030801020303,1,2,3,3,3,2,0,1,0,0,0,3,872,7183,637,0,1837,1142,837,3090,0,0,0,0,0,0,0,0,0,0,0,0,3014,0,0,0,0,0,75,0,0,963,0,0,69,0,29,0,0,1657,0,2804,0,0
030801020304,0,1,3,4,4,2,0,1,0,0,0,2,1396,1349,3198,0,2123,548,303,4972,0,0,0,0,0,0,0,0,0,0,0,0,2656,0,0,0,21,0,160,0,0,1120,0,0,35,0,272,0,0,2308,0,3200,0,0
030801020401,1,1,4,4,4,3,1,1,0,0,0,1,760,1157,758,0,1046,333,210,1865,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,0,1,0,51,0,0,254,0,0,45,0,178,0,0,1194,0,833,0,0
030801020402,0,2,3,3,3,2,1,1,0,0,0,3,574,1064,3303,0,535,81,35,2533,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,71,0,0,8,0,0,30,0,0,0,0,781,0,1151,0,0
030801020403,3,2,2,3,3,2,3,2,0,0,0,1,6446,1373,466,0,1732,287,236,959,0,0,0,0,0,0,0,0,0,0,0,0,6829,0,0,0,1943,0,5101,0,0,5,0,0,5059,0,0,0,0,763,0,168,0,0
030801020404,1,2,3,3,3,2,1,1,0,0,0,3,669,1512,1986,0,1658,469,190,1794,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1369,0,1268,0,0
030801020405,1,2,3,3,3,3,2,1,0,0,0,3,3208,4779,4404,0,3524,565,315,3878,0,0,0,0,0,0,0,0,0,0,0,0,6211,0,0,0,412,0,220,0,0,30,0,0,266,0,0,0,0,3294,0,4055,0,0
030801020501,3,3,2,3,3,2,2,2,0,0,0,3,2998,2192,424,0,472,294,602,1076,0,0,0,0,0,0,0,0,0,0,0,0,4923,0,0,0,1559,0,1310,0,0,0,0,0,1094,0,0,0,0,1962,0,2139,0,0
030801020502,0,0,4,4,4,3,1,0,0,0,0,0,1705,403,2605,0,3024,289,424,5648,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,66,0,0,0,0,0,0,0,23,0,177,0,0,1263,0,1043,0,0
030801020503,4,4,1,1,1,1,4,4,0,0,0,1,9336,572,127,0,86,39,81,587,0,0,0,0,0,0,0,0,0,0,0,0,9218,0,0,0,1084,0,7902,0,0,4162,0,0,7847,0,0,0,0,618,0,272,0,0
030801020504,2,2,3,3,4,3,2,1,0,0,0,2,1521,3614,274,0,600,313,974,5021,0,0,0,0,0,0,0,0,0,0,0,0,5514,0,0,0,299,0,21,0,0,0,0,0,577,0,0,0,0,1905,0,4083,0,0
030801020505,3,3,1,2,2,1,3,3,0,0,0,3,3351,3585,444,0,574,131,1981,615,0,0,0,0,0,0,0,0,0,0,0,0,8672,0,0,0,1605,0,0,0,0,0,0,0,558,0,0,0,0,4648,0,4696,0,0
030801020600,0,0,4,4,4,3,1,0,0,0,0,0,7307,285,169,0,14753,1268,283,19803,0,0,0,0,0,0,0,0,0,0,0,0,9560,0,0,0,745,0,526,0,0,0,735,0,2024,0,3237,0,0,10340,0,14342,0,0
030801020700,1,0,2,3,4,2,0,0,0,0,0,0,12671,1065,161,0,28941,3870,6261,10788,0,0,0,0,0,0,0,0,0,0,0,0,20996,0,0,0,3242,0,1,0,0,0,0,0,7749,0,978,0,0,15810,0,19721,0,0
030801020801,4,3,2,2,2,2,3,3,0,0,0,1,6382,1034,683,0,264,96,185,1074,0,0,0,0,0,0,0,0,0,0,0,0,7074,0,0,0,225,0,5245,0,0,5126,0,0,5411,0,0,0,0,680,0,606,0,0
030801020802,4,3,2,2,2,1,3,3,0,0,0,3,5139,3080,607,0,150,57,387,1006,0,0,0,0,0,0,0,0,0,0,0,0,8213,0,0,0,871,0,2395,0,0,2291,2208,0,2715,0,0,0,0,3348,0,4313,0,0
030801020803,4,4,0,0,1,0,4,4,0,0,0,2,6497,1254,302,0,10,0,68,343,0,0,0,0,0,0,0,0,0,0,0,0,7581,0,0,0,71,0,5838,0,0,5495,4061,0,5642,0,0,0,0,742,0,1882,0,0
030801020804,3,2,2,2,3,2,2,3,0,0,0,2,1437,1287,32,0,440,98,1362,685,0,0,0,0,0,0,0,0,0,0,0,0,3812,0,0,0,441,0,0,0,0,0,0,0,642,0,0,0,0,2275,0,2503,0,0
030801020805,2,1,1,2,3,1,1,3,0,0,0,2,1143,804,5,0,514,214,3308,325,0,0,0,0,0,0,0,0,0,0,0,0,4896,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,3519,0,1685,0,0
030801020806,4,3,1,2,2,1,3,4,0,0,0,3,3439,3879,91,0,220,120,2076,459,0,0,0,0,0,0,0,0,0,0,0,0,9305,0,0,0,332,0,1,0,0,2,4007,0,1,0,0,0,0,5036,0,6408,0,0
030801020900,1,0,2,3,4,2,0,0,0,0,0,0,8005,1422,103,0,11440,2315,6424,4596,0,0,0,0,0,0,0,0,0,0,0,0,17840,0,0,0,2867,0,0,0,0,0,0,0,2656,0,915,0,0,13290,0,14513,0,0
030801021000,0,0,3,3,4,2,0,0,0,0,0,1,10300,4738,27,0,7759,2575,5335,4352,0,0,0,0,0,0,0,0,0,0,0,0,21026,0,0,0,584,0,0,0,0,0,0,0,186,0,689,0,0,16263,0,19728,0,0
030801021101,2,1,2,2,2,2,0,1,0,0,0,1,1141,2676,15,0,457,419,4646,797,0,0,0,0,0,0,0,0,0,0,0,0,7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954,0,3435,0,0
030801021102,3,3,2,2,3,2,0,3,0,0,0,1,903,1109,2,0,348,508,3332,422,0,0,0,0,0,0,0,0,0,0,0,0,5692,0,0,0,64,0,0,0,0,0,13,0,0,0,0,0,0,3100,0,2055,0,0
030801021103,2,1,3,3,4,3,0,1,0,0,0,1,713,942,19,0,23,54,1150,1496,0,0,0,0,0,0,0,0,0,0,0,0,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,0,1586,0,0
030801021104,2,2,3,3,3,2,0,2,0,0,0,3,1816,2458,2356,0,577,444,1903,1761,0,0,0,0,0,0,0,0,0,0,0,0,6869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5502,0,5037,0,0
030801021105,0,0,4,4,4,4,0,0,0,0,0,0,1749,1333,69,0,383,225,61,8390,0,0,0,0,0,0,0,0,0,0,0,0,3894,0,0,0,67,0,0,0,0,0,0,0,2,0,0,0,0,5522,0,6158,0,0
030801021106,2,2,3,3,3,3,0,1,0,0,0,3,4081,6534,418,0,897,435,265,4680,0,0,0,0,0,0,0,0,0,0,0,0,8137,0,0,0,163,0,0,0,0,0,0,0,137,0,0,0,0,5915,0,7423,0,0
030801021107,3,3,1,2,2,1,0,4,0,0,0,2,999,2321,6,0,289,190,2718,334,0,0,0,0,0,0,0,0,0,0,0,0,5884,0,0,0,102,0,0,0,0,0,0,0,1,0,0,0,0,4073,0,3333,0,0
030801021201,1,1,1,2,3,1,0,2,0,0,0,1,957,1766,28,0,1323,263,4731,365,0,0,0,0,0,0,0,0,0,0,0,0,7650,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3334,0,2828,0,0
030801021202,2,3,2,2,2,2,0,3,0,0,0,4,1343,3449,2263,0,622,374,4669,759,0,0,0,0,0,0,0,0,0,0,0,0,9405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6941,0,3793,0,0
030801021203,0,0,3,4,4,2,0,0,0,0,0,0,1253,200,12,0,3115,265,59,909,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,3397,0,0
030801021204,0,0,3,4,4,2,0,0,0,0,0,1,983,79,17,0,6089,380,90,1419,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,870,0,0
030801021205,1,2,2,3,3,2,0,2,0,0,0,4,2943,4561,2454,0,2228,493,812,1063,0,0,0,0,0,0,0,0,0,0,0,0,7895,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,4767,0,6744,0,0
030801021301,2,2,2,2,2,2,1,3,0,0,0,2,2421,5238,354,0,2456,446,4286,999,0,0,0,0,0,0,0,0,0,0,0,0,11512,0,0,0,2097,0,0,0,0,0,668,0,633,0,0,0,0,7881,0,7324,0,0
030801021302,2,1,3,3,3,2,1,1,0,0,0,1,1503,2365,743,0,1393,396,2146,1109,0,0,0,0,0,0,0,0,0,0,0,0,6017,0,0,0,1811,0,0,0,0,0,247,0,476,0,0,0,0,3107,0,4401,0,0
030801021303,3,2,3,4,4,3,1,3,0,0,0,0,3928,1888,529,0,349,163,1008,2159,0,0,0,0,0,0,0,0,0,0,0,0,4720,0,0,0,3481,0,0,0,0,0,1825,0,2418,0,0,0,0,2503,0,2723,0,0
030801021401,1,1,3,3,4,2,1,2,0,0,0,1,2853,2857,46,0,4760,473,2009,1819,0,0,0,0,0,0,0,0,0,0,0,0,8058,0,0,0,164,0,0,0,0,0,906,0,440,0,0,0,0,5094,0,4774,0,0
030801021402,2,2,2,2,3,2,2,3,0,0,0,2,4300,4725,152,0,1494,233,4200,1144,0,0,0,0,0,0,0,0,0,0,0,0,13061,0,0,0,1414,0,2005,0,0,2221,3675,0,2187,0,0,0,0,7322,0,5208,0,0
030801021403,4,4,0,0,0,0,4,4,0,0,0,0,7112,14,0,0,0,0,596,216,0,0,0,0,0,0,0,0,0,0,0,0,7496,0,0,0,488,0,6740,0,0,6791,7506,0,7073,0,0,0,0,32,0,10,0,0
030801021404,3,3,2,2,3,2,2,3,0,0,0,3,2744,1987,771,0,521,204,1448,874,0,0,0,0,0,0,0,0,0,0,0,0,6243,0,0,0,2859,0,900,0,0,1140,1171,0,1224,0,0,0,0,3832,0,1910,0,0
030801021405,3,3,3,3,3,3,2,3,0,0,0,2,3579,3574,455,0,899,380,3069,2343,0,0,0,0,0,0,0,0,0,0,0,0,9410,0,0,0,6491,0,0,0,0,0,3283,0,1819,0,0,0,0,6663,0,5851,0,0
030801021406,4,4,1,1,1,1,4,3,2,3,3,4,1999,3274,1459,0,157,94,881,216,0,0,0,0,0,0,0,0,0,0,0,0,6093,0,0,0,579,0,678,0,0,580,2706,0,680,0,0,0,0,2774,0,3217,0,0
030801030101,3,3,3,4,4,3,3,2,0,0,0,2,2677,4949,839,0,1776,436,2038,2080,0,0,0,0,0,0,0,0,0,0,0,0,9470,0,0,0,438,0,483,0,0,0,0,0,495,0,0,0,0,6181,0,4731,0,0
030801030102,2,3,1,2,2,1,3,4,1,1,2,2,1935,5689,794,0,2034,1065,4661,177,0,0,0,0,0,0,0,0,0,0,0,0,12052,0,0,0,232,0,88,0,0,0,0,0,58,0,0,0,0,6409,0,5148,0,0
030801030201,3,4,1,1,1,1,4,4,0,0,0,2,175,1688,0,0,37,51,2087,92,0,0,0,0,0,0,0,0,0,0,0,0,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0
030801030202,3,3,2,2,3,1,3,4,0,1,1,2,1779,5708,64,0,1711,508,7089,707,0,0,0,0,0,0,0,0,0,0,0,0,13475,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,7490,0,3092,0,0
030801030203,2,2,2,3,3,1,2,4,0,0,0,2,1768,5240,49,0,806,387,3070,332,0,0,0,0,0,0,0,0,0,0,0,0,9134,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5277,0,747,0,0
030801030204,0,1,3,4,4,2,0,2,1,1,2,1,808,3520,143,0,475,381,3649,1615,0,0,0,0,0,0,0,0,0,0,0,0,8025,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5218,0,4518,0,0
030801030205,2,2,2,3,4,1,2,3,2,2,4,3,1650,2949,49,0,2017,806,3015,446,0,0,0,0,0,0,0,0,0,0,0,0,7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143,0,4257,0,0
030801030301,1,1,3,4,4,2,1,2,1,1,2,1,645,2089,254,0,1802,149,1415,1481,0,0,0,0,0,0,0,0,0,0,0,0,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,0,3304,0,0
030801030302,1,2,2,2,3,2,2,3,3,3,3,3,2750,8084,7464,0,3711,940,4893,1785,0,0,0,0,0,0,0,0,0,0,0,0,15654,0,0,0,152,0,83,0,0,0,0,0,93,0,0,0,0,7753,0,9315,0,0
030801030303,4,3,1,2,2,0,2,4,0,0,0,3,154,3691,0,0,305,11,3310,68,0,0,0,0,0,0,0,0,0,0,0,0,6842,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4937,0,4515,0,0
030801030304,4,3,1,1,2,0,1,4,0,0,1,1,410,7118,4,0,286,107,9394,243,0,0,0,0,0,0,0,0,0,0,0,0,16180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11682,0,9486,0,0
030801030401,3,3,1,2,2,1,3,3,2,2,2,3,1126,2414,439,0,645,355,1166,621,0,0,0,0,0,0,0,0,0,0,0,0,5179,0,0,0,498,0,0,0,0,0,1294,0,60,0,0,0,0,3119,0,2300,0,0
030801030402,2,2,3,3,3,3,2,2,2,2,3,3,2077,4020,1722,0,1022,253,1480,3557,0,0,0,0,0,0,0,0,0,0,0,0,7814,0,0,0,303,0,0,0,0,0,141,0,12,0,0,0,0,5665,0,5482,0,0
030801030403,4,4,2,2,2,2,4,3,1,1,1,3,1157,1513,13,0,215,162,1033,370,0,0,0,0,0,0,0,0,0,0,0,0,3895,0,0,0,1208,0,0,0,0,0,1535,0,10,0,0,0,0,2668,0,2201,0,0
030801030404,3,3,2,2,2,2,2,3,2,3,3,3,2844,3955,299,0,598,340,1129,1357,0,0,0,0,0,0,0,0,0,0,0,0,7918,0,0,0,1202,0,0,0,0,0,0,0,493,0,0,0,0,4760,0,5965,0,0
030801030501,3,3,3,3,3,3,0,2,0,0,0,2,4919,2805,423,0,1311,349,616,1194,0,0,0,0,0,0,0,0,0,0,0,0,7266,0,0,0,4020,0,0,0,0,0,4617,0,3090,0,0,0,0,9,0,4093,0,0
030801030502,3,2,3,3,4,3,2,1,0,0,0,2,4351,1187,1632,0,408,632,408,3574,0,0,0,0,0,0,0,0,0,0,0,0,4493,0,0,0,3602,0,36,0,0,0,124,0,2881,0,0,0,0,0,0,1066,0,0
030801030503,3,2,4,4,4,3,1,1,0,0,0,0,4066,1067,240,0,369,421,77,2284,0,0,0,0,0,0,0,0,0,0,0,0,3588,0,0,0,3142,0,37,0,0,0,152,0,2846,0,0,0,0,0,0,1521,0,0
